"date","depth_m","chl_ugL","DO_mgL","DO_psat","PAR","Conductivity","turb_NTU","temp_C"
2007-02-26,9,1.47420001,6.698870182,74.89225769,0.090379,510.3784918,1.057000041,20.66069984
2007-02-26,1,NA,8.2852897644043,95.4909210205078,1,1,NA,22.2192001342773
2007-02-26,2,NA,9.527099609375,109.726470947266,1,1,NA,22.1837005615234
2007-02-26,3,NA,10.15452003479,116.831382751465,1,1,NA,22.1296997070312
2007-02-26,4,NA,10.0225095748901,114.853469848633,1,1,NA,21.9225006103516
2007-02-26,5,NA,9.78761959075928,111.336608886719,0,1,NA,21.5443992614746
2007-02-26,6,NA,9.36839008331299,106.12068939209,0,1,NA,21.3274002075195
2007-02-26,7,NA,8.81505966186523,99.2342529296875,0,1,NA,21.00950050354
2007-02-26,8,NA,7.9645299911499,89.205192565918,0,1,NA,20.7549991607666
2007-02-26,9,NA,6.69887018203735,74.8922576904297,1,1,NA,20.6606998443604
2007-03-20,1,1.30369997,6.342510223,68.70497894,366.1499939,506.4602042,1.682199955,19.09379959
2007-03-20,2,1.310899973,7.006810188,75.68321991,41.00899887,507.9001584,1.643300056,18.94350052
2007-03-20,3,1.338700056,6.633870125,71.56199646,12.37899971,508.6567818,1.608399987,18.87899971
2007-03-20,4,1.304299951,6.070799828,65.68109131,4.609200001,506.2868406,1.572199941,19.02449989
2007-03-20,5,1.360900044,5.779580116,62.38021851,1.934100032,507.3768747,1.542999983,18.90699959
2007-03-20,6,1.352499962,6.754839897,72.47418213,0.963339984,509.8725738,1.498100042,18.60989952
2007-03-20,7,1.330600023,6.368519783,68.58737183,0.350499988,508.2806247,1.472200036,18.80080032
2007-03-20,8,1.313899994,5.933760166,63.98088837,0.158639997,507.0991897,1.514099956,18.85689926
2007-03-20,9,1.790899992,6.178919792,66.4492569,0.106919996,507.4798625,2.739000082,18.73209953
2007-03-20,1,NA,6.34251022338867,68.7049789428711,1,1,NA,19.0937995910645
2007-03-20,2,NA,7.00681018829346,75.683219909668,1,1,NA,18.9435005187988
2007-03-20,3,NA,6.63387012481689,71.5619964599609,1,1,NA,18.878999710083
2007-03-20,4,NA,6.07079982757568,65.6810913085938,1,1,NA,19.0244998931885
2007-03-20,5,NA,5.77958011627197,62.3802185058594,1,1,NA,18.9069995880127
2007-03-20,6,NA,6.75483989715576,72.4741821289062,0,1,NA,18.609899520874
2007-03-20,7,NA,6.36851978302002,68.5873718261719,0,1,NA,18.8008003234863
2007-03-20,8,NA,5.93376016616821,63.9808883666992,0,1,NA,18.8568992614746
2007-03-20,9,NA,6.17891979217529,66.4492568969727,0,1,NA,18.7320995330811
2007-04-23,1,2.133699894,8.016670227,82.62837982,389.8399963,512.0165739,1.110999942,16.68260002
2007-04-23,2,2.80189991,8.939519882,91.56065369,155.7599945,515.9157517,1.123600006,16.37949944
2007-04-23,3,2.711899996,9.100779533,92.98265076,67.01300049,516.7593873,1.067999959,16.26210022
2007-04-23,4,2.674099922,9.178689957,93.71121979,28.38299942,518.7857407,1.111400008,16.22780037
2007-04-23,5,2.791300058,9.226050377,94.04810333,12.88700008,520.0884321,1.110800028,16.15430069
2007-04-23,6,2.905699968,8.875060081,90.31038666,5.809000015,516.5094546,1.105999947,16.07159996
2007-04-23,7,2.953099966,8.67648983,88.22118378,2.840500116,515.370208,1.144400001,16.03510094
2007-04-23,8,3.158499956,8.307939529,84.4422226,1.250499964,515.4445109,1.179999948,16.0177002
2007-04-23,9,3.24180007,8.087479591,82.1986618,0.531289995,516.0148999,1.198899984,16.01609993
2007-04-23,1,NA,8.01667022705078,82.6283798217773,1,1,NA,16.6826000213623
2007-04-23,2,NA,8.93951988220215,91.5606536865234,1,1,NA,16.3794994354248
2007-04-23,3,NA,9.10077953338623,92.9826507568359,1,1,NA,16.2621002197266
2007-04-23,4,NA,9.17868995666504,93.7112197875977,1,1,NA,16.2278003692627
2007-04-23,5,NA,9.22605037689209,94.0481033325195,1,1,NA,16.1543006896973
2007-04-23,6,NA,8.87506008148193,90.3103866577148,1,1,NA,16.0715999603271
2007-04-23,7,NA,8.67648983001709,88.2211837768555,1,1,NA,16.0351009368896
2007-04-23,8,NA,8.30793952941895,84.4422225952148,1,1,NA,16.0177001953125
2007-04-23,9,NA,8.08747959136963,82.1986618041992,0,1,NA,16.0160999298096
2007-05-22,1,1.519199967,7.273039818,72.77642059,333.9299927,513.8114784,1.267500043,15.2883997
2007-05-22,2,1.970299959,7.944650173,79.07083893,117.8600006,515.8172043,1.19780004,15.04030037
2007-05-22,3,2.058900118,8.257610321,81.52217865,41.10400009,517.8320912,1.170099974,14.66650009
2007-05-22,4,2.187700033,8.400139809,82.66889954,16.63400078,516.7599309,1.161599994,14.52149963
2007-05-22,5,2.175400019,8.393540382,82.38509369,6.772900105,516.5369847,1.174000025,14.40030003
2007-05-22,6,2.172800064,8.29613018,81.4162674,3.023099899,515.8635083,1.163200021,14.39330006
2007-05-22,7,2.306200027,8.150389671,79.97473145,1.41260004,515.4194725,1.157999992,14.38689995
2007-05-22,8,2.191800117,7.949170113,78.04595184,0.799920022,515.6047337,1.17990005,14.41390038
2007-05-22,9,2.294500113,8.004110336,78.57539368,0.416689992,515.3063039,1.17840004,14.40789986
2007-05-22,1,NA,7.27303981781006,72.7764205932617,1,1,NA,15.2883996963501
2007-05-22,2,NA,7.94465017318726,79.0708389282227,1,1,NA,15.0403003692627
2007-05-22,3,NA,8.25761032104492,81.5221786499023,1,1,NA,14.6665000915527
2007-05-22,4,NA,8.40013980865479,82.6688995361328,1,1,NA,14.5214996337891
2007-05-22,5,NA,8.39354038238525,82.3850936889648,1,1,NA,14.4003000259399
2007-05-22,6,NA,8.29613018035889,81.4162673950195,1,1,NA,14.3933000564575
2007-05-22,7,NA,8.15038967132568,79.9747314453125,1,1,NA,14.3868999481201
2007-05-22,8,NA,7.94917011260986,78.0459518432617,0,1,NA,14.4139003753662
2007-05-22,9,NA,8.00411033630371,78.5753936767578,0,1,NA,14.4078998565674
2007-06-20,1,2.14560008,7.893089771,69.82357025,39.32600021,522.9994657,1.072100043,9.824399948
2007-06-20,2,2.205300093,8.267959595,73.4367981,17.86800003,523.1817958,1.076799989,10.00319958
2007-06-20,3,2.152800083,8.453229904,75.13925171,9.08010006,524.6942898,1.07980001,10.0340004
2007-06-20,4,2.058799982,8.535460472,75.81333923,4.757900238,524.3459853,1.070000052,10.00199986
2007-06-20,5,2.276000023,8.555729866,75.99375153,2.512399912,525.1177939,1.069599986,10.00199986
2007-06-20,6,2.31340003,9.074370384,80.61752319,1.289499998,525.6809026,1.08070004,10.01140022
2007-06-20,7,2.41260004,8.687669754,77.16573334,0.675999999,525.2688804,1.072700024,10.00230026
2007-06-20,8,2.334599972,8.081179619,71.76944733,0.363220006,525.4969394,1.083400011,9.996899605
2007-06-20,9,2.353800058,8.643159866,76.73977661,0.191180006,525.4416022,1.054399967,9.9854002
2007-06-20,10,2.265799999,8.452830315,75.05741119,0.095723003,525.5253395,1.085399985,9.989800453
2007-06-20,1,NA,7.89308977127075,69.8235702514648,1,1,NA,9.82439994812012
2007-06-20,2,NA,8.26795959472656,73.4367980957031,1,1,NA,10.0031995773315
2007-06-20,3,NA,8.4532299041748,75.1392517089844,1,1,NA,10.0340003967285
2007-06-20,4,NA,8.53546047210693,75.8133392333984,1,1,NA,10.0019998550415
2007-06-20,5,NA,8.55572986602783,75.9937515258789,1,1,NA,10.0019998550415
2007-06-20,6,NA,9.07437038421631,80.6175231933594,1,1,NA,10.0114002227783
2007-06-20,7,NA,8.68766975402832,77.1657333374023,0,1,NA,10.0023002624512
2007-06-20,8,NA,8.08117961883545,71.7694473266602,0,1,NA,9.99689960479736
2007-06-20,9,NA,8.64315986633301,76.7397766113281,0,1,NA,9.98540019989014
2007-06-20,10,NA,8.45283031463623,75.0574111938477,1,1,NA,9.98980045318604
2007-07-24,1,2.190700054,9.255999565,79.4188385,110.2300034,514.2625103,1.07980001,8.556300163
2007-07-24,2,2.3743999,9.722559929,83.41819763,46.73600006,514.2124969,1.074900031,8.554400444
2007-07-24,3,2.400399923,9.818389893,84.2317276,22.47999954,514.1376363,1.07889998,8.550200462
2007-07-24,4,2.387799978,9.893159866,84.84658051,11.47999954,514.1912093,1.050799966,8.537199974
2007-07-24,5,2.523000002,9.812000275,84.13516235,5.854899883,514.3627583,1.063199997,8.529700279
2007-07-24,6,2.610800028,9.404390335,80.62995911,2.824500084,514.3240921,1.066200018,8.524600029
2007-07-24,7,2.633699894,9.620490074,82.41758728,1.505900025,514.259414,1.089300036,8.491999626
2007-07-24,8,2.680299997,9.88932991,84.70063019,0.776289999,514.2342584,1.074200034,8.482199669
2007-07-24,9,2.785900116,9.957429886,85.27485657,0.402960002,514.2689661,1.066599965,8.477800369
2007-07-24,10,2.757999897,9.787309647,83.81449127,0.202849999,514.4243738,1.078400016,8.475999832
2007-07-24,1,NA,9.25599956512451,79.4188385009766,1,1,NA,8.55630016326904
2007-07-24,2,NA,9.72255992889404,83.4181976318359,1,1,NA,8.55440044403076
2007-07-24,3,NA,9.81838989257812,84.2317276000977,1,1,NA,8.55020046234131
2007-07-24,4,NA,9.89315986633301,84.8465805053711,1,1,NA,8.53719997406006
2007-07-24,5,NA,9.8120002746582,84.1351623535156,1,1,NA,8.52970027923584
2007-07-24,6,NA,9.40439033508301,80.6299591064453,1,1,NA,8.5246000289917
2007-07-24,7,NA,9.62049007415771,82.4175872802734,1,1,NA,8.49199962615967
2007-07-24,8,NA,9.88932991027832,84.7006301879883,0,1,NA,8.48219966888428
2007-07-24,9,NA,9.95742988586426,85.2748565673828,0,1,NA,8.4778003692627
2007-07-24,10,NA,9.78730964660645,83.8144912719727,0,1,NA,8.47599983215332
2007-08-21,1,2.172899961,9.462499619,85.47342682,604.6500244,493.696188,1.200399995,10.72329998
2007-08-21,2,2.987400055,9.86894989,88.42086792,190.6900024,501.4071191,1.179299951,10.37580013
2007-08-21,3,3.335999966,10.09895039,90.1995163,64.93599701,502.3339451,1.207800031,10.24090004
2007-08-21,4,3.585000038,10.14241982,90.29029083,22.67399979,502.9555475,1.232300043,10.10099983
2007-08-21,5,3.551100016,10.18542004,90.59308624,8.713999748,503.2414733,1.225000024,10.0635004
2007-08-21,6,3.511300087,9.972720146,88.68444824,3.273200035,503.3708906,1.21239996,10.05539989
2007-08-21,7,3.687599897,10.04835987,89.29508972,1.353500009,503.24493,1.245499969,10.02600002
2007-08-21,8,3.877500057,10.13329983,90.00965881,0.531149983,502.9465433,1.213500023,10.00710011
2007-08-21,9,3.999700069,9.975589752,88.51940918,0.218459994,502.861416,1.187299967,9.964300156
2007-08-21,10,4.102300167,9.973059654,88.38098145,0.078296997,503.384597,1.253399968,9.908800125
2007-08-21,1,NA,9.46249961853027,85.4734268188477,1,1,NA,10.7232999801636
2007-08-21,2,NA,9.86894989013672,88.4208679199219,1,1,NA,10.3758001327515
2007-08-21,3,NA,10.0989503860474,90.1995162963867,1,1,NA,10.2409000396729
2007-08-21,4,NA,10.1424198150635,90.2902908325195,1,1,NA,10.1009998321533
2007-08-21,5,NA,10.1854200363159,90.5930862426758,1,1,NA,10.0635004043579
2007-08-21,6,NA,9.9727201461792,88.6844482421875,1,1,NA,10.0553998947144
2007-08-21,7,NA,10.0483598709106,89.2950897216797,1,1,NA,10.0260000228882
2007-08-21,8,NA,10.1332998275757,90.0096588134766,0,1,NA,10.0071001052856
2007-08-21,9,NA,9.97558975219727,88.5194091796875,0,1,NA,9.96430015563965
2007-08-21,10,NA,9.97305965423584,88.3809814453125,1,1,NA,9.90880012512207
2007-09-18,1,1.881199956,9.048509598,86.58013916,758.75,508.6034444,1.216799974,13.25419998
2007-09-18,2,2.331099987,9.637729645,91.70684814,282.6400146,508.7373261,1.197399974,12.99969959
2007-09-18,3,2.594199896,9.477829933,89.98033142,93.67199707,508.0872491,1.223999977,12.89869976
2007-09-18,4,2.869699955,9.318300247,88.31716919,36.05599976,507.838217,1.186100006,12.82359982
2007-09-18,5,3.126899958,9.107089996,86.00990295,13.22599983,508.0034118,1.182899952,12.66590023
2007-09-18,6,3.769299984,9.727279663,90.82922363,4.718999863,508.509139,1.172299981,12.16469955
2007-09-18,7,3.366600037,9.765250206,89.87332153,1.857599974,509.2751022,1.174399972,11.52980042
2007-09-18,8,3.651799917,9.701490402,88.58354187,0.728730023,509.8723728,1.214699984,11.18729973
2007-09-18,9,3.87680006,9.434639931,85.8927002,0.250530005,510.7314936,1.306599975,11.05930042
2007-09-18,1,NA,9.04850959777832,86.5801391601562,1,1,NA,13.2541999816895
2007-09-18,2,NA,9.63772964477539,91.7068481445312,1,1,NA,12.9996995925903
2007-09-18,3,NA,9.4778299331665,89.9803314208984,1,1,NA,12.898699760437
2007-09-18,4,NA,9.31830024719238,88.3171691894531,1,1,NA,12.8235998153687
2007-09-18,5,NA,9.10708999633789,86.0099029541016,1,1,NA,12.6659002304077
2007-09-18,6,NA,9.72727966308594,90.8292236328125,1,1,NA,12.1646995544434
2007-09-18,7,NA,9.76525020599365,89.8733215332031,1,1,NA,11.5298004150391
2007-09-18,8,NA,9.70149040222168,88.5835418701172,0,1,NA,11.1872997283936
2007-09-18,9,NA,9.4346399307251,85.8927001953125,0,1,NA,11.0593004226685
2007-10-16,1,3.117000103,7.539730072,73.24585724,256.2200012,504.4734341,1.544199944,13.93050003
2007-10-16,2,3.160599947,8.108030319,78.84126282,62.0719986,505.0361575,1.567800045,13.97599983
2007-10-16,3,3.31069994,8.268830299,80.4001236,16.46299934,505.7353541,1.561800003,13.97280025
2007-10-16,4,3.733999968,8.471559525,82.3817215,6.778100014,505.8795082,1.544499993,13.97859955
2007-10-16,5,3.507699966,8.494939804,82.58940887,2.345900059,506.2002006,1.547399998,13.96780014
2007-10-16,6,3.952500105,8.644120216,84.00985718,0.739080012,506.567589,1.549600005,13.95160007
2007-10-16,7,4.22329998,8.53096962,82.89196777,0.275920004,506.8187599,1.575799942,13.94149971
2007-10-16,8,4.336999893,8.371999741,81.29564667,0.110969998,507.3268475,1.576400042,13.91250038
2007-10-16,9,4.534699917,8.446450233,81.79714966,0.058428001,507.5272073,1.65260005,13.79059982
2007-10-16,1,NA,7.53973007202148,73.2458572387695,1,1,NA,13.9305000305176
2007-10-16,2,NA,8.10803031921387,78.8412628173828,1,1,NA,13.9759998321533
2007-10-16,3,NA,8.26883029937744,80.4001235961914,1,1,NA,13.9728002548218
2007-10-16,4,NA,8.47155952453613,82.381721496582,1,1,NA,13.9785995483398
2007-10-16,5,NA,8.49493980407715,82.5894088745117,1,1,NA,13.9678001403809
2007-10-16,6,NA,8.64412021636963,84.0098571777344,0,1,NA,13.9516000747681
2007-10-16,7,NA,8.53096961975098,82.8919677734375,0,1,NA,13.941499710083
2007-10-16,8,NA,8.37199974060059,81.2956466674805,0,1,NA,13.9125003814697
2007-10-16,9,NA,8.44645023345947,81.7971496582031,1,1,NA,13.790599822998
2007-11-13,1,1.605399966,7.095200062,74.20072937,382.6199951,508.7102731,1.271700025,17.37140083
2007-11-13,2,1.781700015,7.028639793,73.64723206,305.3699951,510.2183438,1.256199956,17.4647007
2007-11-13,3,1.837299943,7.369520187,77.42556763,229.0299988,512.0114383,1.246000051,17.59210014
2007-11-13,4,2.012500048,7.053090096,74.06622314,149.8999939,512.4357474,1.242799997,17.56970024
2007-11-13,5,2.114700079,7.027019978,73.73680878,86.22100067,511.4779309,1.272699952,17.53380013
2007-11-13,6,2.08859992,6.705920219,70.27069855,44.80400085,511.8545977,1.252699971,17.46850014
2007-11-13,7,1.597900033,7.443079948,76.94698334,19.0720005,514.6944983,1.152799964,16.81699944
2007-11-13,8,1.615499973,7.172500134,74.30275726,10.66100025,512.9425522,1.164800048,16.91749954
2007-11-13,9,1.488000035,7.116779804,73.03510284,3.563299894,515.2643087,1.240800023,16.47830009
2007-11-13,1,NA,7.0952000617981,74.2007293701172,1,1,NA,17.3714008331299
2007-11-13,2,NA,7.028639793396,73.6472320556641,1,1,NA,17.4647006988525
2007-11-13,3,NA,7.36952018737793,77.4255676269531,1,1,NA,17.5921001434326
2007-11-13,4,NA,7.05309009552002,74.0662231445312,1,1,NA,17.5697002410889
2007-11-13,5,NA,7.02701997756958,73.7368087768555,1,1,NA,17.5338001251221
2007-11-13,6,NA,6.70592021942139,70.2706985473633,1,1,NA,17.4685001373291
2007-11-13,7,NA,7.44307994842529,76.9469833374023,1,1,NA,16.8169994354248
2007-11-13,8,NA,7.1725001335144,74.3027572631836,1,1,NA,16.9174995422363
2007-11-13,9,NA,7.11677980422974,73.0351028442383,1,1,NA,16.4783000946045
2007-12-11,1,1.483100057,6.130690098,65.10762787,328.2000122,512.417215,1.085899949,18.10740089
2007-12-11,2,1.561499953,6.695059776,71.37859344,160.5700073,516.0516487,1.057299972,18.30240059
2007-12-11,3,1.539399981,6.678450108,71.22879028,93.48600006,517.514652,1.05400002,18.32099915
2007-12-11,4,1.633399963,6.548560143,69.80451202,49.73600006,517.6260524,1.089400053,18.29360008
2007-12-11,5,1.594599962,6.652019978,70.92189026,28.06100082,519.0583903,1.060899973,18.30340004
2007-12-11,6,1.675099969,6.790750027,72.39041138,15.60299969,519.5614938,1.054700017,18.29640007
2007-12-11,7,1.658599973,6.870540142,73.22839355,8.89109993,519.8953895,1.081400037,18.28790092
2007-12-11,8,1.726600051,6.690050125,71.30122375,5.103700161,520.067128,1.069000006,18.28560066
2007-12-11,9,1.767099977,6.555480003,69.86501312,2.83829999,520.022357,1.11740005,18.28420067
2007-12-11,1,NA,6.13069009780884,65.1076278686523,1,1,NA,18.107400894165
2007-12-11,2,NA,6.69505977630615,71.3785934448242,1,1,NA,18.3024005889893
2007-12-11,3,NA,6.67845010757446,71.2287902832031,1,1,NA,18.3209991455078
2007-12-11,4,NA,6.54856014251709,69.8045120239258,1,1,NA,18.2936000823975
2007-12-11,5,NA,6.65201997756958,70.9218902587891,1,1,NA,18.3034000396729
2007-12-11,6,NA,6.79075002670288,72.3904113769531,1,1,NA,18.2964000701904
2007-12-11,7,NA,6.87054014205933,73.2283935546875,1,1,NA,18.2879009246826
2007-12-11,8,NA,6.69005012512207,71.3012237548828,1,1,NA,18.2856006622314
2007-12-11,9,NA,6.55548000335693,69.8650131225586,1,1,NA,18.284200668335
2008-01-07,1,1.904999971,8.265529633,97.30272675,928,530.6130346,1.407099962,23.32309914
2008-01-07,2,2.271100044,8.713629723,102.1531372,420,531.7172863,1.37409997,23.10359955
2008-01-07,3,2.388299942,8.599269867,100.1674194,160,533.5667352,1.306300044,22.76779938
2008-01-07,4,2.511800051,8.697990417,101.0438309,66,533.3156564,1.329200029,22.62649918
2008-01-07,5,2.495800018,8.592630386,98.62432861,27.60000038,534.1848904,1.264099956,22.00169945
2008-01-07,6,1.977900028,8.698169708,98.36804199,12.89999962,535.3843154,1.148499966,21.24069977
2008-01-07,7,1.879899979,8.469739914,95.15345764,6.369999886,533.4487793,1.067499995,20.90559959
2008-01-07,8,1.773300052,7.855539799,87.53742218,3.00999999,532.8828473,1.031800032,20.48929977
2008-01-07,9,1.510100007,6.839960098,76.02317047,1.049999952,536.2660889,1.032999992,20.37120056
2008-01-07,1,NA,8.26552963256836,97.3027267456055,1,1,NA,23.3230991363525
2008-01-07,2,NA,8.71362972259521,102.153137207031,1,1,NA,23.1035995483398
2008-01-07,3,NA,8.59926986694336,100.167419433594,1,1,NA,22.7677993774414
2008-01-07,4,NA,8.69799041748047,101.043830871582,1,1,NA,22.6264991760254
2008-01-07,5,NA,8.59263038635254,98.6243286132812,1,1,NA,22.0016994476318
2008-01-07,6,NA,8.69816970825195,98.3680419921875,1,1,NA,21.2406997680664
2008-01-07,7,NA,8.46973991394043,95.1534576416016,1,1,NA,20.9055995941162
2008-01-07,8,NA,7.85553979873657,87.5374221801758,1,1,NA,20.4892997741699
2008-01-07,9,NA,6.8399600982666,76.0231704711914,1,1,NA,20.3712005615234
2008-02-19,1,2.14470005,8.029179573,90.87303162,284.3299866,537.7118344,1.243600011,21.28210068
2008-02-19,2,2.191699982,8.813150406,99.30303955,92.85600281,537.3293693,1.269799948,21.05279922
2008-02-19,3,2.421799898,8.136639595,91.4030304,41.91999817,537.2243734,1.104699969,20.89889908
2008-02-19,4,2.311800003,7.587779999,84.93553162,20.26300049,537.0269955,1.04489994,20.71960068
2008-02-19,5,2.236299992,7.410130024,82.84430695,9.989700317,537.7037365,1.063599944,20.65670013
2008-02-19,6,2.276400089,7.340229988,82.00553894,4.842299938,537.6310853,1.102900028,20.62150002
2008-02-19,7,2.109100103,7.11424017,79.24745941,2.33859992,537.3981485,1.048499942,20.47139931
2008-02-19,8,1.904999971,6.364649773,70.68833923,0.997060001,537.4639283,1.047999978,20.32460022
2008-02-19,9,1.990399957,5.634109974,62.52325058,0.248559996,538.3916464,1.09829998,20.28510094
2008-02-19,1,NA,8.02917957305908,90.8730316162109,1,1,NA,21.2821006774902
2008-02-19,2,NA,8.81315040588379,99.3030395507812,1,1,NA,21.0527992248535
2008-02-19,3,NA,8.13663959503174,91.4030303955078,1,1,NA,20.8988990783691
2008-02-19,4,NA,7.5877799987793,84.9355316162109,1,1,NA,20.7196006774902
2008-02-19,5,NA,7.4101300239563,82.8443069458008,1,1,NA,20.6567001342773
2008-02-19,6,NA,7.34022998809814,82.0055389404297,1,1,NA,20.6215000152588
2008-02-19,7,NA,7.11424016952515,79.2474594116211,1,1,NA,20.471399307251
2008-02-19,8,NA,6.36464977264404,70.6883392333984,0,1,NA,20.3246002197266
2008-02-19,9,NA,5.63410997390747,62.523250579834,0,1,NA,20.2851009368896
